Age,Perplexity,Condition
15 Months,33.06429813029564,Finetuned
15 Months,68.6440384052885,Finetuned
15 Months,43.820490941747934,Finetuned
15 Months,22.567522647776137,Finetuned
15 Months,531.1251661075984,Finetuned
15 Months,42.602830727636636,Finetuned
15 Months,192.8123275078587,Finetuned
15 Months,451.7065836567929,Finetuned
15 Months,68.6440384052885,Finetuned
15 Months,113.62818852409316,Finetuned
15 Months,33.13965211560223,Finetuned
15 Months,41.72809768989117,Finetuned
15 Months,106.70884243390815,Finetuned
15 Months,15.431113406031093,Finetuned
15 Months,284.20298554808505,Finetuned
15 Months,17.14633141067105,Finetuned
15 Months,48.57364975399694,Finetuned
15 Months,21.985188708991156,Finetuned
15 Months,34.66482846537587,Finetuned
15 Months,125.28966733332848,Finetuned
15 Months,27.189346192614295,Finetuned
15 Months,451.7065836567929,Finetuned
15 Months,18.211979324689757,Finetuned
15 Months,451.7065836567929,Finetuned
15 Months,117.5124566539179,Finetuned
15 Months,113.19906557212177,Finetuned
15 Months,197.9644299841519,Finetuned
15 Months,18.113084518970098,Finetuned
15 Months,48.22157668958625,Finetuned
15 Months,17.910278832160465,Finetuned
15 Months,31.05437672057984,Finetuned
15 Months,38.0546325970773,Finetuned
15 Months,79.69860076901799,Finetuned
15 Months,71.91360647181449,Finetuned
15 Months,45.225280638602385,Finetuned
15 Months,516.3221045967432,Finetuned
15 Months,196.68216126462,Finetuned
15 Months,14.43482428963592,Finetuned
15 Months,27.12397812945112,Finetuned
15 Months,800.80841679884,Finetuned
15 Months,42.22802889023496,Finetuned
15 Months,16.647561132819856,Finetuned
15 Months,379.7257608856109,Finetuned
15 Months,53.82774607849346,Finetuned
15 Months,15.157010776628118,Finetuned
15 Months,65.72777575777671,Finetuned
15 Months,40.07524071696296,Finetuned
15 Months,41.852981874687465,Finetuned
15 Months,429.47433702770934,Finetuned
15 Months,451.7065836567929,Finetuned
15 Months,1620.8246253195582,Finetuned
15 Months,270.71254258743096,Finetuned
15 Months,352.48190735444393,Finetuned
15 Months,43.249994184814774,Finetuned
15 Months,175.67276428682965,Finetuned
15 Months,129.75539883209595,Finetuned
15 Months,32.12967977963854,Finetuned
15 Months,95.92161991581197,Finetuned
15 Months,31.078056141318342,Finetuned
15 Months,62.64190622007341,Finetuned
15 Months,124.66976170649514,Finetuned
15 Months,2868.422006380246,Finetuned
15 Months,23.739769731375837,Finetuned
15 Months,110.73531784569693,Finetuned
15 Months,37.726328490132396,Finetuned
15 Months,18.315387373674035,Finetuned
15 Months,395.94849574291914,Finetuned
15 Months,64.25202152121024,Finetuned
15 Months,21.991893836723925,Finetuned
15 Months,316.73507551281443,Finetuned
15 Months,15.69511913715508,Finetuned
15 Months,99.60586860530316,Finetuned
15 Months,28.15904034558185,Finetuned
15 Months,42.28745140952171,Finetuned
15 Months,46.02693332693771,Finetuned
15 Months,76.41454499407163,Finetuned
15 Months,29.055356411795934,Finetuned
15 Months,15.365376502984608,Finetuned
15 Months,197.9644299841519,Finetuned
15 Months,820.2056890256904,Finetuned
15 Months,32.49737153455049,Finetuned
15 Months,68.6440384052885,Finetuned
15 Months,1345.9558833882675,Finetuned
15 Months,48.903160846826836,Finetuned
15 Months,18.155251815962874,Finetuned
15 Months,104.86109064097865,Finetuned
15 Months,10.874711399885316,Finetuned
15 Months,12.971639012857855,Finetuned
15 Months,52.79189673346784,Finetuned
15 Months,196.68216126462,Finetuned
15 Months,5617.977898860937,Finetuned
15 Months,829.808328089961,Finetuned
15 Months,47.578159832130005,Finetuned
15 Months,39.18179302960213,Finetuned
15 Months,28.74508008765898,Finetuned
15 Months,374.68153014378845,Finetuned
15 Months,27.515080068574957,Finetuned
15 Months,1698.7165412911895,Finetuned
15 Months,19.09680085153443,Finetuned
15 Months,79.8046623552283,Finetuned
15 Months,150.92841458412113,Finetuned
15 Months,27.42610519344762,Finetuned
15 Months,38.79563695745699,Finetuned
15 Months,22.84783628003915,Finetuned
15 Months,23.12798106913146,Finetuned
15 Months,15.161427377232407,Finetuned
15 Months,21.178916289632348,Finetuned
15 Months,37.03537832348394,Finetuned
15 Months,26.86512409164993,Finetuned
15 Months,310.8376304018036,Finetuned
15 Months,26.449041442735947,Finetuned
15 Months,165.2017152591347,Finetuned
15 Months,103.11852344905496,Finetuned
15 Months,139.41095614334577,Finetuned
15 Months,109.64924681356398,Finetuned
15 Months,209.98936061420534,Finetuned
15 Months,61.62278947735273,Finetuned
15 Months,829.808328089961,Finetuned
15 Months,58.09152737912794,Finetuned
15 Months,609.1746958467717,Finetuned
15 Months,227.8681573095001,Finetuned
15 Months,236.148388655497,Finetuned
15 Months,25.140315709903064,Finetuned
15 Months,2255.546419531509,Finetuned
15 Months,10.945522928310055,Finetuned
15 Months,149.78201782321412,Finetuned
15 Months,24.156301519574896,Finetuned
15 Months,36.24521868064507,Finetuned
15 Months,448.0048413769022,Finetuned
15 Months,59.02879295399337,Finetuned
15 Months,30.801692130175724,Finetuned
15 Months,52.53043106828756,Finetuned
15 Months,79.51483919126932,Finetuned
15 Months,25.15508306625419,Finetuned
15 Months,81.72374786693454,Finetuned
15 Months,18.845107087596798,Finetuned
15 Months,819.2726535611033,Finetuned
15 Months,78.16420884029749,Finetuned
15 Months,51.711657563849535,Finetuned
15 Months,909.3823186223973,Finetuned
15 Months,15.213845133358731,Finetuned
15 Months,12.385340878321507,Finetuned
15 Months,2087.489212341267,Finetuned
15 Months,27.86675221617711,Finetuned
15 Months,229.39257067384872,Finetuned
15 Months,12.898973587192982,Finetuned
15 Months,322.15721536033726,Finetuned
15 Months,50.02627180846141,Finetuned
15 Months,35.4223929262311,Finetuned
15 Months,182.6447293503788,Finetuned
15 Months,126.36159111177844,Finetuned
15 Months,19.699536584679414,Finetuned
15 Months,196.68216126462,Finetuned
15 Months,74.7031202760433,Finetuned
15 Months,343.9095756344548,Finetuned
15 Months,65.36172783286882,Finetuned
15 Months,34.4128067181907,Finetuned
15 Months,37.594302601534956,Finetuned
15 Months,236.4131571406657,Finetuned
15 Months,37.25573742488871,Finetuned
15 Months,819.2031190954666,Finetuned
15 Months,141.5350052429615,Finetuned
15 Months,10.749449722585014,Finetuned
15 Months,45.361723530215265,Finetuned
15 Months,499.02110613643407,Finetuned
15 Months,17.395468737898653,Finetuned
15 Months,318.50054663308885,Finetuned
15 Months,442.0999753495062,Finetuned
15 Months,1620.8246253195582,Finetuned
15 Months,556.1360584660412,Finetuned
15 Months,374.68153014378845,Finetuned
15 Months,173.12239878776816,Finetuned
15 Months,270.71254258743096,Finetuned
15 Months,25.71659117049676,Finetuned
15 Months,196.68216126462,Finetuned
15 Months,177.69506615086607,Finetuned
15 Months,16.179909572972562,Finetuned
15 Months,46.04065246620249,Finetuned
15 Months,13.925505223007962,Finetuned
15 Months,119.04186192067559,Finetuned
15 Months,25.93488589994299,Finetuned
15 Months,61.58615847645926,Finetuned
15 Months,31.09328657129178,Finetuned
15 Months,25.179504490557402,Finetuned
15 Months,270.71254258743096,Finetuned
15 Months,20.329737640576166,Finetuned
15 Months,46.02693332693771,Finetuned
15 Months,28.6783716081298,Finetuned
15 Months,56.21823019831335,Finetuned
15 Months,15.799153455998878,Finetuned
15 Months,39.911341362613506,Finetuned
15 Months,1158.6389298313443,Finetuned
15 Months,79.26238147902116,Finetuned
15 Months,76.92523651481372,Finetuned
15 Months,113.1603703049349,Finetuned
15 Months,50.555807328755876,Finetuned
15 Months,9.865921836578751,Finetuned
15 Months,164.98365444591934,Finetuned
15 Months,153.997927438964,Finetuned
15 Months,2113.046815369521,Finetuned
15 Months,76.92523651481372,Finetuned
15 Months,224.9654782536861,Finetuned
15 Months,158.61564908160548,Finetuned
15 Months,2611.021928879885,Finetuned
15 Months,25.810479262530965,Finetuned
15 Months,284.4216610446009,Finetuned
15 Months,3744.1900088915163,Finetuned
15 Months,205.096012241519,Finetuned
15 Months,34.99912719636933,Finetuned
15 Months,36.38202974896566,Finetuned
15 Months,117.43235490938105,Finetuned
15 Months,200.8746274134995,Finetuned
15 Months,1889.4745081386452,Finetuned
15 Months,47.031717301465385,Finetuned
15 Months,13.25871149938901,Finetuned
15 Months,8.922651441119974,Finetuned
15 Months,95.82762662888771,Finetuned
15 Months,288.0333870739041,Finetuned
15 Months,6.827272547158559,Finetuned
15 Months,14.341524377592142,Finetuned
15 Months,392.4900911805446,Finetuned
15 Months,100.41605161030985,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,30.08517329381343,Finetuned
18 Months,1747.1358190962876,Finetuned
18 Months,75.5791199357014,Finetuned
18 Months,69.149175602671,Finetuned
18 Months,394.24520238125444,Finetuned
18 Months,12.119998227698016,Finetuned
18 Months,23.105632034996756,Finetuned
18 Months,97.54531316160781,Finetuned
18 Months,15.433975983406999,Finetuned
18 Months,19.947712426751195,Finetuned
18 Months,67.94470482582076,Finetuned
18 Months,14.318012146944103,Finetuned
18 Months,26.289511197488945,Finetuned
18 Months,142.90439583795035,Finetuned
18 Months,3232.012017562988,Finetuned
18 Months,16.801154610365465,Finetuned
18 Months,77.64414428539487,Finetuned
18 Months,63.644606874431425,Finetuned
18 Months,250.69287211901124,Finetuned
18 Months,12.215819597435464,Finetuned
18 Months,394.24520238125444,Finetuned
18 Months,16.861504574161135,Finetuned
18 Months,815.0667066127859,Finetuned
18 Months,157.03219433907427,Finetuned
18 Months,125.60868096954549,Finetuned
18 Months,14.959158128597517,Finetuned
18 Months,42.26639511725687,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,465.6341277954377,Finetuned
18 Months,223.2109513097891,Finetuned
18 Months,810.1310354756237,Finetuned
18 Months,409.6712915306002,Finetuned
18 Months,149.03737608047533,Finetuned
18 Months,245.99295714640604,Finetuned
18 Months,27.084261911494753,Finetuned
18 Months,28.020417080648865,Finetuned
18 Months,34.87686984900762,Finetuned
18 Months,65.78619081391244,Finetuned
18 Months,222.66507474722073,Finetuned
18 Months,22.75318364891085,Finetuned
18 Months,17.03529439156513,Finetuned
18 Months,21.039236578845,Finetuned
18 Months,394.24520238125444,Finetuned
18 Months,13.131427361351692,Finetuned
18 Months,41.392687653758856,Finetuned
18 Months,10.972942525994329,Finetuned
18 Months,42.133867843359916,Finetuned
18 Months,900.7844983075946,Finetuned
18 Months,34.01157723303202,Finetuned
18 Months,445.4671371337499,Finetuned
18 Months,78.40150386554394,Finetuned
18 Months,843.0620148045672,Finetuned
18 Months,23.010152808085262,Finetuned
18 Months,72.77469492385265,Finetuned
18 Months,19.365310241809453,Finetuned
18 Months,26.193836865162112,Finetuned
18 Months,39.77638185546569,Finetuned
18 Months,83.08614872688271,Finetuned
18 Months,11.856732629989308,Finetuned
18 Months,30.416962771185307,Finetuned
18 Months,62.52319602942996,Finetuned
18 Months,104.40850505277135,Finetuned
18 Months,95.54155202476431,Finetuned
18 Months,14.519627380801607,Finetuned
18 Months,13.770971818220396,Finetuned
18 Months,34.68530627036423,Finetuned
18 Months,134.48799690233744,Finetuned
18 Months,56.35188739678795,Finetuned
18 Months,93.63416544657058,Finetuned
18 Months,46.01912073272266,Finetuned
18 Months,43.71618088727363,Finetuned
18 Months,18.809089528843007,Finetuned
18 Months,320.71033420415097,Finetuned
18 Months,80.98556240821839,Finetuned
18 Months,46.19099617596961,Finetuned
18 Months,400.7799384135152,Finetuned
18 Months,312.5998907349253,Finetuned
18 Months,18.44908441044342,Finetuned
18 Months,57.466918383089606,Finetuned
18 Months,82.43783755496274,Finetuned
18 Months,197.600487697992,Finetuned
18 Months,74.83574882351827,Finetuned
18 Months,199.61957328723835,Finetuned
18 Months,11.50012628907697,Finetuned
18 Months,17.527289053136418,Finetuned
18 Months,52.3197587408878,Finetuned
18 Months,102.1814821628259,Finetuned
18 Months,10.337462385442235,Finetuned
18 Months,134.8280526160523,Finetuned
18 Months,1935.390149520774,Finetuned
18 Months,66.23542033142544,Finetuned
18 Months,137.92494383536902,Finetuned
18 Months,40.724661370116756,Finetuned
18 Months,301.68357987067765,Finetuned
18 Months,102.35113338655924,Finetuned
18 Months,50.60070222196466,Finetuned
18 Months,10.165242025789974,Finetuned
18 Months,62.570647119027555,Finetuned
18 Months,53.409759332950564,Finetuned
18 Months,16.861504574161135,Finetuned
18 Months,16.861504574161135,Finetuned
18 Months,28.249611687254372,Finetuned
18 Months,4906.3112434027,Finetuned
18 Months,129.0736321977593,Finetuned
18 Months,432.3559265780173,Finetuned
18 Months,26.291297611933977,Finetuned
18 Months,289.2367011568556,Finetuned
18 Months,75.58870689980422,Finetuned
18 Months,67.71102798690873,Finetuned
18 Months,152.5485622668858,Finetuned
18 Months,1753.7397502013914,Finetuned
18 Months,66.71293899014103,Finetuned
18 Months,3398.291809398099,Finetuned
18 Months,27.65903638965477,Finetuned
18 Months,451.1282000365516,Finetuned
18 Months,52.267917538824705,Finetuned
18 Months,14.751661275058872,Finetuned
18 Months,222.64012502449276,Finetuned
18 Months,1034.403094172183,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,15.683010930169308,Finetuned
18 Months,33.41052065560639,Finetuned
18 Months,56.46889613826611,Finetuned
18 Months,48.45405113655049,Finetuned
18 Months,193.0327418329956,Finetuned
18 Months,12.510925070390742,Finetuned
18 Months,36.18788429294964,Finetuned
18 Months,62.87448647355979,Finetuned
18 Months,30.172349233277206,Finetuned
18 Months,133.13378978686754,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,59.82339520571915,Finetuned
18 Months,44.5279068866697,Finetuned
18 Months,15.339231168789574,Finetuned
18 Months,63.122827663688966,Finetuned
18 Months,35.368240508316,Finetuned
18 Months,63.644606874431425,Finetuned
18 Months,17.296442111653803,Finetuned
18 Months,30.01706525549632,Finetuned
18 Months,35.39854282667482,Finetuned
18 Months,91.45941908805678,Finetuned
18 Months,74.13481907163427,Finetuned
18 Months,362.626367135509,Finetuned
18 Months,47.96929520021138,Finetuned
18 Months,83.74926195978341,Finetuned
18 Months,17.793628547891956,Finetuned
18 Months,546.525387339541,Finetuned
18 Months,3063.5201455698802,Finetuned
18 Months,223.2109513097891,Finetuned
18 Months,37.95268983471382,Finetuned
18 Months,22.75318364891085,Finetuned
18 Months,68.95487603092141,Finetuned
18 Months,39.59610386774987,Finetuned
18 Months,130.45843226965295,Finetuned
18 Months,31.96981740435124,Finetuned
18 Months,79.3763404068491,Finetuned
18 Months,24.99364249643569,Finetuned
18 Months,47.15329107202012,Finetuned
18 Months,20.94787083033014,Finetuned
18 Months,3065.677045661246,Finetuned
18 Months,35.16769739245402,Finetuned
18 Months,126.03970366779524,Finetuned
18 Months,16.861504574161135,Finetuned
18 Months,57.782745830145124,Finetuned
18 Months,98.84703658417472,Finetuned
18 Months,72.93881042626023,Finetuned
18 Months,17.25752436305839,Finetuned
18 Months,122.18744466405047,Finetuned
18 Months,55.69178285937287,Finetuned
18 Months,105.29972004538187,Finetuned
18 Months,1887.2522179841108,Finetuned
18 Months,36.55029720780602,Finetuned
18 Months,13.056948449322093,Finetuned
18 Months,111.2746337721038,Finetuned
18 Months,188.9261830381621,Finetuned
18 Months,48.842243361227474,Finetuned
18 Months,58.08554444429735,Finetuned
18 Months,37.87520421593659,Finetuned
18 Months,58.66090721344641,Finetuned
18 Months,629.3087783318234,Finetuned
18 Months,222.66507474722073,Finetuned
18 Months,253.4598338756225,Finetuned
18 Months,1266.405165872988,Finetuned
18 Months,111.18054534546081,Finetuned
18 Months,394.24520238125444,Finetuned
18 Months,130.4560062025152,Finetuned
18 Months,96.78773251575917,Finetuned
18 Months,231.89568385406722,Finetuned
18 Months,34.42318716886941,Finetuned
18 Months,16.881709612303535,Finetuned
18 Months,504.7758240929796,Finetuned
18 Months,55.98154203452888,Finetuned
18 Months,69.31112999354625,Finetuned
18 Months,125.11999337864378,Finetuned
18 Months,364.5888689654089,Finetuned
18 Months,229.09600672974238,Finetuned
18 Months,187.61029149228315,Finetuned
18 Months,129.67727777538389,Finetuned
18 Months,82.3858475875661,Finetuned
18 Months,13.121747439965366,Finetuned
18 Months,153.0882331525571,Finetuned
18 Months,13.739989807306957,Finetuned
18 Months,62.571989753862574,Finetuned
18 Months,76.9725693174107,Finetuned
18 Months,253.3241454764953,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,206.25740498353179,Finetuned
18 Months,1265.563048675699,Finetuned
18 Months,126.36038603948444,Finetuned
18 Months,340.09778171944345,Finetuned
18 Months,29.162894010922717,Finetuned
18 Months,133.24296203827075,Finetuned
18 Months,10.165242025789974,Finetuned
18 Months,63.644606874431425,Finetuned
18 Months,11.309199423224106,Finetuned
18 Months,25.7800548652122,Finetuned
18 Months,279.12494350263347,Finetuned
18 Months,142.3247990604896,Finetuned
18 Months,34.487443216434535,Finetuned
18 Months,31.286673608486957,Finetuned
18 Months,52.29890636517291,Finetuned
18 Months,84.76362860377422,Finetuned
18 Months,133.17944198846544,Finetuned
18 Months,609.0605490300804,Finetuned
18 Months,502.15305922616244,Finetuned
18 Months,45.030569241745766,Finetuned
18 Months,26.005348067199446,Finetuned
18 Months,11.58985590099148,Finetuned
18 Months,19.676798730310097,Finetuned
18 Months,67.290732440323,Finetuned
18 Months,332.9660786568728,Finetuned
18 Months,56.91824630818512,Finetuned
18 Months,35.737275880047726,Finetuned
18 Months,57.25106534545966,Finetuned
18 Months,308.62963679300276,Finetuned
18 Months,392.0967038886926,Finetuned
18 Months,132.33743622102136,Finetuned
18 Months,54.61859088354959,Finetuned
18 Months,392.0967038886926,Finetuned
18 Months,1716.879443832082,Finetuned
18 Months,28.211690862877138,Finetuned
18 Months,47.824450317465605,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,34.71996501914171,Finetuned
18 Months,28.54262168975914,Finetuned
18 Months,49.182206066988904,Finetuned
18 Months,61.919486845237365,Finetuned
18 Months,79.18754444290953,Finetuned
18 Months,37.64112850341028,Finetuned
18 Months,4194.42977529306,Finetuned
18 Months,70.7031134040022,Finetuned
18 Months,152.48710865302277,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,35.84547841295166,Finetuned
18 Months,119.73308442141841,Finetuned
18 Months,78.62002261344057,Finetuned
18 Months,133.44732071160303,Finetuned
18 Months,32.19890388697691,Finetuned
18 Months,322.09208853502344,Finetuned
18 Months,27.28250908037869,Finetuned
18 Months,24.003869028009078,Finetuned
18 Months,83.35774109857378,Finetuned
18 Months,14.983580317716381,Finetuned
18 Months,17.5004439256456,Finetuned
18 Months,237.32374019874175,Finetuned
18 Months,10.193520871662535,Finetuned
18 Months,146.19425299381294,Finetuned
18 Months,17.572403173761597,Finetuned
18 Months,133.13378978686754,Finetuned
18 Months,327.2643147925426,Finetuned
18 Months,133.13378978686754,Finetuned
18 Months,188.04296878460045,Finetuned
18 Months,188.9261830381621,Finetuned
18 Months,19.40600606580283,Finetuned
18 Months,20.431165832590935,Finetuned
18 Months,51.49741736565967,Finetuned
18 Months,63.05381759780713,Finetuned
18 Months,18.070498151035284,Finetuned
18 Months,214.34371912505455,Finetuned
18 Months,46.68374113139856,Finetuned
18 Months,26.70974440040502,Finetuned
18 Months,33.723966008966705,Finetuned
18 Months,30.941833941262146,Finetuned
18 Months,10.165242025789974,Finetuned
18 Months,167.82182819678368,Finetuned
18 Months,106.01472859269778,Finetuned
18 Months,27.3507370377222,Finetuned
18 Months,40.15916124180696,Finetuned
18 Months,25.63304700637849,Finetuned
18 Months,110.61599524284901,Finetuned
18 Months,30.55745956439804,Finetuned
18 Months,10.165242025789974,Finetuned
18 Months,24.169228871480104,Finetuned
18 Months,68.62450016557735,Finetuned
18 Months,37.503275365692545,Finetuned
18 Months,312.5998907349253,Finetuned
18 Months,124.83906321796267,Finetuned
18 Months,5175.928513632615,Finetuned
18 Months,392.0967038886926,Finetuned
18 Months,25.604846221558656,Finetuned
18 Months,1402.8412467047503,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,188.9261830381621,Finetuned
18 Months,34.487443216434535,Finetuned
18 Months,44.96196404063813,Finetuned
18 Months,39.615423733722736,Finetuned
18 Months,38.785722652598636,Finetuned
18 Months,226.79478159401097,Finetuned
18 Months,258.4058921920457,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,188.9261830381621,Finetuned
18 Months,15.184858303232636,Finetuned
18 Months,33.99357192955845,Finetuned
18 Months,16.11548524654754,Finetuned
18 Months,419.2595987157213,Finetuned
18 Months,38.27011461574813,Finetuned
18 Months,138.37929063224038,Finetuned
18 Months,188.9261830381621,Finetuned
18 Months,41.88308793944547,Finetuned
18 Months,222.66507474722073,Finetuned
18 Months,317.2263069735586,Finetuned
18 Months,258.2734672893013,Finetuned
18 Months,117.86982541414697,Finetuned
18 Months,36.35322562488204,Finetuned
18 Months,501.41897832452116,Finetuned
18 Months,102.35113338655924,Finetuned
18 Months,309.37475366774527,Finetuned
18 Months,309.698141908281,Finetuned
18 Months,238.76700116235236,Finetuned
18 Months,80.30537869859147,Finetuned
18 Months,186.36878265096172,Finetuned
18 Months,103.51974853244278,Finetuned
18 Months,121.20472524292437,Finetuned
18 Months,2117.697874497828,Finetuned
18 Months,21.81935734300344,Finetuned
18 Months,118.02735999392547,Finetuned
18 Months,103.92456648628874,Finetuned
18 Months,1540.7946338740412,Finetuned
18 Months,176.09537523783908,Finetuned
18 Months,27.07566848732284,Finetuned
18 Months,174.8156607936662,Finetuned
18 Months,207.9577865261292,Finetuned
18 Months,222.66507474722073,Finetuned
18 Months,57.190083608393614,Finetuned
18 Months,325.0256413316181,Finetuned
18 Months,2853.602333932237,Finetuned
18 Months,35.40825822015768,Finetuned
18 Months,69.31112999354625,Finetuned
18 Months,289.2367011568556,Finetuned
18 Months,125.11999337864378,Finetuned
18 Months,22.41187623073578,Finetuned
18 Months,68.38789837986566,Finetuned
18 Months,26.291297611933977,Finetuned
18 Months,10.90038118810906,Finetuned
18 Months,191.79805539421363,Finetuned
18 Months,222.66507474722073,Finetuned
18 Months,122.76157792458399,Finetuned
18 Months,3.8268954622718647,Finetuned
18 Months,29.237462506520178,Finetuned
18 Months,56.619183906411074,Finetuned
18 Months,42.133867843359916,Finetuned
18 Months,115.37960395354712,Finetuned
18 Months,163.4053371120752,Finetuned
18 Months,22.632213674433864,Finetuned
18 Months,41.4275292542039,Finetuned
18 Months,16.861504574161135,Finetuned
18 Months,35.16380713818669,Finetuned
18 Months,32.165204953828706,Finetuned
18 Months,14.18103877928773,Finetuned
18 Months,33.33389111857758,Finetuned
18 Months,1035.0973182844805,Finetuned
18 Months,271.7643061712268,Finetuned
18 Months,24.576256552310813,Finetuned
18 Months,80.53158467253873,Finetuned
18 Months,35.41976651770456,Finetuned
18 Months,28.14768316035159,Finetuned
18 Months,394.24520238125444,Finetuned
18 Months,15.712967430048153,Finetuned
18 Months,27.066464733704898,Finetuned
18 Months,188.9261830381621,Finetuned
18 Months,15.20795197210027,Finetuned
18 Months,122.88468497676486,Finetuned
18 Months,23.924468548457746,Finetuned
18 Months,26.214616296753434,Finetuned
18 Months,322.4682853047362,Finetuned
18 Months,222.66507474722073,Finetuned
18 Months,24.695585621987284,Finetuned
18 Months,168.327136736052,Finetuned
18 Months,1641.8865081825395,Finetuned
18 Months,31.0443237970714,Finetuned
18 Months,19.51134597886941,Finetuned
18 Months,116.75975930081071,Finetuned
18 Months,33.422861786366816,Finetuned
18 Months,82.996817306166,Finetuned
18 Months,44.215530222000545,Finetuned
18 Months,392.0967038886926,Finetuned
18 Months,42.763700388786276,Finetuned
18 Months,3363.665788997677,Finetuned
18 Months,14.942116209707951,Finetuned
18 Months,367.26164526779473,Finetuned
18 Months,55.7125534544437,Finetuned
18 Months,1265.563048675699,Finetuned
18 Months,28.404161970249103,Finetuned
18 Months,266.1200861337788,Finetuned
18 Months,1300.0021443290195,Finetuned
18 Months,113.3309014111494,Finetuned
18 Months,47.07319090747055,Finetuned
18 Months,816.68082860189,Finetuned
18 Months,24.905267008706005,Finetuned
18 Months,1837.0080352483533,Finetuned
18 Months,193.0327418329956,Finetuned
18 Months,104.16156099149394,Finetuned
18 Months,90.28881707516102,Finetuned
18 Months,11.814884243164228,Finetuned
18 Months,96.65532081661223,Finetuned
18 Months,35.573955697998294,Finetuned
18 Months,243.02505361861787,Finetuned
18 Months,53.47939533783163,Finetuned
18 Months,317.2263069735586,Finetuned
18 Months,50.99674165869734,Finetuned
18 Months,504.8506860591322,Finetuned
18 Months,30.595476899643096,Finetuned
18 Months,83.08614872688271,Finetuned
18 Months,352.7418493802332,Finetuned
18 Months,186.53005814625973,Finetuned
18 Months,49.47017924415116,Finetuned
18 Months,100.0489418601411,Finetuned
18 Months,12.755174868626783,Finetuned
18 Months,481.5437961092618,Finetuned
18 Months,135.4425278220258,Finetuned
18 Months,615.7051005292749,Finetuned
18 Months,20.875204339393388,Finetuned
18 Months,235.71672086981002,Finetuned
18 Months,73.1768841980738,Finetuned
18 Months,12.38205178968249,Finetuned
18 Months,32.743241525940036,Finetuned
18 Months,14.80095429406406,Finetuned
18 Months,29.266335676516107,Finetuned
18 Months,34.487443216434535,Finetuned
18 Months,172.61002029930563,Finetuned
18 Months,1611.4529589941071,Finetuned
18 Months,84.11891279005366,Finetuned
18 Months,3699.316242259674,Finetuned
18 Months,32.9978549019085,Finetuned
18 Months,193.0327418329956,Finetuned
18 Months,193.0327418329956,Finetuned
18 Months,119.62305934629724,Finetuned
18 Months,26.143898769485983,Finetuned
18 Months,88.74180844442375,Finetuned
18 Months,10.165242025789974,Finetuned
18 Months,567.0137362717206,Finetuned
18 Months,26.978966264697657,Finetuned
18 Months,94.10558356047432,Finetuned
18 Months,42.06950532652573,Finetuned
18 Months,62.67372583669449,Finetuned
18 Months,19.22640820663588,Finetuned
18 Months,77.90340826169066,Finetuned
18 Months,124.91522262884395,Finetuned
18 Months,385.78668820755837,Finetuned
18 Months,65.56744074995174,Finetuned
18 Months,28.79723344731182,Finetuned
18 Months,146.9264410097046,Finetuned
18 Months,394.24520238125444,Finetuned
18 Months,690.9963730351433,Finetuned
18 Months,324.6308263319888,Finetuned
18 Months,235.01493986065068,Finetuned
18 Months,12.690276823740712,Finetuned
18 Months,69.31112999354625,Finetuned
18 Months,222.66507474722073,Finetuned
18 Months,110.85609066275842,Finetuned
18 Months,45.09579544667694,Finetuned
18 Months,289.2367011568556,Finetuned
18 Months,115.20549571726403,Finetuned
18 Months,36.71952675279059,Finetuned
18 Months,74.05991443709088,Finetuned
18 Months,20.06696032136199,Finetuned
18 Months,96.47808753069428,Finetuned
18 Months,16.670740852150328,Finetuned
18 Months,494.78838827433293,Finetuned
18 Months,3011.9229720150174,Finetuned
18 Months,125.60868096954549,Finetuned
18 Months,85.30448853344497,Finetuned
18 Months,22.79229192288383,Finetuned
18 Months,89.41978109601028,Finetuned
18 Months,31.34369983502707,Finetuned
18 Months,42.62986789559453,Finetuned
18 Months,74.27206953244283,Finetuned
18 Months,88.86494695845496,Finetuned
18 Months,439.49511500557725,Finetuned
18 Months,74.71737012440407,Finetuned
18 Months,11.861457263061574,Finetuned
18 Months,12.4770412671572,Finetuned
18 Months,75.5791199357014,Finetuned
18 Months,123.20650461727396,Finetuned
18 Months,108.55736550135884,Finetuned
18 Months,101.30501628270852,Finetuned
18 Months,284.3996909968922,Finetuned
18 Months,23.297464077064415,Finetuned
18 Months,75.5791199357014,Finetuned
21 Months,65.26048273439396,Finetuned
21 Months,294.6815975082327,Finetuned
21 Months,105.15395859397326,Finetuned
21 Months,165.14681868367455,Finetuned
21 Months,48.42266203156709,Finetuned
21 Months,51.00735719562294,Finetuned
21 Months,113.91077410849242,Finetuned
21 Months,83.68706670925596,Finetuned
21 Months,7356.1549941757,Finetuned
21 Months,67.81833850423375,Finetuned
21 Months,18.235632924098166,Finetuned
21 Months,132.08601896049717,Finetuned
21 Months,12.022282565744778,Finetuned
21 Months,63.4063962159895,Finetuned
