Age,Perplexity,Condition
30,17.32505188120435,Finetuned
30,140.10275767663921,Finetuned
30,256.92476588901695,Finetuned
30,30.160647436703666,Finetuned
30,24.618380942288198,Finetuned
30,55.54909515826412,Finetuned
30,90.22796056263596,Finetuned
30,753.9935803992443,Finetuned
30,41.399191694522024,Finetuned
30,39.62822384806107,Finetuned
30,707.511067857769,Finetuned
30,214.97885301537508,Finetuned
30,307.2521549855898,Finetuned
30,72.79104125007261,Finetuned
30,126.16543630519926,Finetuned
30,13.391484712185559,Finetuned
30,156.14753182384436,Finetuned
30,206.14688785981838,Finetuned
30,82.98704261807617,Finetuned
30,48.86255628658181,Finetuned
30,126.85361585282459,Finetuned
30,279.3527656412625,Finetuned
30,30.696380384990878,Finetuned
30,2535.0770669108083,Finetuned
30,109.4739192292241,Finetuned
30,109.4739192292241,Finetuned
30,19.344475478086032,Finetuned
30,682.0803308309906,Finetuned
30,267.94869268235084,Finetuned
30,961.6228279126889,Finetuned
30,19.88999756502348,Finetuned
30,22.744543612488098,Finetuned
30,210.37130576140987,Finetuned
30,14.865006523873046,Finetuned
30,53.68508538619854,Finetuned
30,154.18183729851867,Finetuned
30,101.1265381146525,Finetuned
30,78.91301850423035,Finetuned
30,46.34953244751859,Finetuned
30,16.055454888534104,Finetuned
30,89.79964347569543,Finetuned
30,45.95649238950316,Finetuned
30,91.46892683460429,Finetuned
30,256.92476588901695,Finetuned
30,22.519622390021468,Finetuned
30,61.353253232404484,Finetuned
30,197.5942690610158,Finetuned
30,1097.4146724342816,Finetuned
30,324.1837738775488,Finetuned
30,254.4397146968096,Finetuned
30,69.34961101408966,Finetuned
30,480.0341331326204,Finetuned
30,40.56953734245826,Finetuned
30,30.210499669750416,Finetuned
30,31.150599016504447,Finetuned
30,279.82217713623936,Finetuned
30,122.18377411780916,Finetuned
30,89.93222573546328,Finetuned
30,32.16557305749316,Finetuned
30,42.34486766427534,Finetuned
30,77.59724953480276,Finetuned
30,99.37800740622569,Finetuned
30,19.344475478086032,Finetuned
30,85.03450031857344,Finetuned
30,147.37586117100543,Finetuned
30,122.18377411780916,Finetuned
30,267.95674218052596,Finetuned
30,19.344475478086032,Finetuned
30,147.37586117100543,Finetuned
30,128.14980854291395,Finetuned
30,56.71064637365491,Finetuned
30,270.94667633232405,Finetuned
30,453.0210822043913,Finetuned
30,68.08244092949487,Finetuned
30,27.952824381074716,Finetuned
30,481.4303781882186,Finetuned
30,173.9053458453714,Finetuned
30,86.59245049535568,Finetuned
30,125.47560518013027,Finetuned
30,92.67184041717026,Finetuned
30,20.73782433198176,Finetuned
30,140.1492625089687,Finetuned
30,256.92476588901695,Finetuned
30,196.36504751561336,Finetuned
30,338.53690837527097,Finetuned
30,125.1586602388079,Finetuned
30,53.816479414270084,Finetuned
30,490.23261781837823,Finetuned
30,17.048158052057186,Finetuned
30,139.0819547806228,Finetuned
30,7.652980768157352,Finetuned
30,94.98391862500057,Finetuned
30,147.37586117100543,Finetuned
30,35.23703109764553,Finetuned
30,50.438687300816035,Finetuned
30,61.85061263336213,Finetuned
30,129.02704944794328,Finetuned
30,87.49852973587784,Finetuned
30,121.63455506313971,Finetuned
30,47.966424656531565,Finetuned
30,59.110476071282676,Finetuned
30,229.27862200133117,Finetuned
30,167.20358646561178,Finetuned
30,147.37586117100543,Finetuned
30,481.4303781882186,Finetuned
30,134.37280667424113,Finetuned
30,74.55028368004854,Finetuned
30,481.4303781882186,Finetuned
30,81.76876936576501,Finetuned
30,163.79000152159134,Finetuned
30,216.5496854165228,Finetuned
30,14.865006523873046,Finetuned
30,69.34961101408966,Finetuned
30,140.36407971799807,Finetuned
30,197.26825344442688,Finetuned
30,424.3125594508468,Finetuned
30,22.519622390021468,Finetuned
30,101.160201898495,Finetuned
30,707.511067857769,Finetuned
30,79.56896320737874,Finetuned
30,642.5070616585264,Finetuned
30,112.34738963748802,Finetuned
30,100.65488382877828,Finetuned
30,126.95025280585917,Finetuned
30,68.38753967200411,Finetuned
30,77.06280237275243,Finetuned
30,53.78396304047844,Finetuned
30,707.511067857769,Finetuned
30,147.37586117100543,Finetuned
30,52.767119595314014,Finetuned
30,120.34554258762086,Finetuned
30,79.58915061298843,Finetuned
30,21.427064668911957,Finetuned
30,1340.1447549705822,Finetuned
30,18.475851723601853,Finetuned
30,346.7209504102701,Finetuned
30,37.29222666316286,Finetuned
30,25.07049976734205,Finetuned
30,23.307831170090672,Finetuned
30,22.38510039211769,Finetuned
30,605.5034246074158,Finetuned
30,247.25479626162516,Finetuned
30,147.37586117100543,Finetuned
30,134.37280667424113,Finetuned
30,117.46651750493028,Finetuned
30,17.32505188120435,Finetuned
30,203.08049905561376,Finetuned
30,128.54510443284133,Finetuned
30,13.527606365702972,Finetuned
30,20.77486532849112,Finetuned
30,143.57423063532212,Finetuned
30,14.865006523873046,Finetuned
30,79.38523555853882,Finetuned
30,32.3692716859621,Finetuned
30,81.45029385274533,Finetuned
30,117.4605803405363,Finetuned
30,72.33124539024321,Finetuned
30,71.23236942904812,Finetuned
30,102.68658058781153,Finetuned
30,53.68508538619854,Finetuned
30,100.6900710375296,Finetuned
30,25.15944358241873,Finetuned
30,42.00316810943486,Finetuned
30,53.39560113648384,Finetuned
30,123.42559960385442,Finetuned
30,582.979291265325,Finetuned
30,254.4397146968096,Finetuned
30,25.370341332859386,Finetuned
30,42.737841818929695,Finetuned
30,205.45651652896095,Finetuned
33,126.95025280585917,Finetuned
33,126.16543630519926,Finetuned
33,83.64848736976901,Finetuned
33,98.81819482145038,Finetuned
33,19.344475478086032,Finetuned
33,97.7643103478901,Finetuned
33,95.71774948970283,Finetuned
33,227.2088105386226,Finetuned
33,17.32505188120435,Finetuned
33,46.807919477785724,Finetuned
33,19.344475478086032,Finetuned
33,32.931906362858626,Finetuned
33,85.31864507773943,Finetuned
33,14.865006523873046,Finetuned
33,19.344475478086032,Finetuned
33,103.67748164576896,Finetuned
33,35.657086485176514,Finetuned
33,144.66580215556525,Finetuned
33,63.961865124720546,Finetuned
33,30.993938013782497,Finetuned
33,15.174702991908411,Finetuned
33,73.62811617951638,Finetuned
33,40.791566284660234,Finetuned
33,61.52490093294712,Finetuned
33,39.54646881265116,Finetuned
33,142.4722798344312,Finetuned
33,400.3604876024209,Finetuned
33,70.16919018649108,Finetuned
33,147.37586117100543,Finetuned
33,19.045915783519348,Finetuned
33,99.99652554419308,Finetuned
33,240.82666771157687,Finetuned
33,304.11452746437203,Finetuned
33,66.75449736698951,Finetuned
33,397.00966620314045,Finetuned
33,587.363972968967,Finetuned
33,52.316690226250024,Finetuned
33,18.50339899902829,Finetuned
33,63.961865124720546,Finetuned
33,134.07723873049144,Finetuned
33,256.92476588901695,Finetuned
33,57.79310667199741,Finetuned
33,36.51814698572938,Finetuned
33,46.076791774827214,Finetuned
33,35.556149022946414,Finetuned
33,125.34524042969912,Finetuned
33,52.092155634138166,Finetuned
33,692.0825749694998,Finetuned
33,256.92476588901695,Finetuned
33,24.9245666495356,Finetuned
33,64.86278980678766,Finetuned
33,92.01189111775939,Finetuned
33,142.58944978543812,Finetuned
33,28.916539667602226,Finetuned
33,45.29281898112411,Finetuned
33,46.5283656885975,Finetuned
33,163.59041855611417,Finetuned
33,149.15240614117246,Finetuned
33,147.37586117100543,Finetuned
33,23.307831170090672,Finetuned
33,17.32505188120435,Finetuned
33,22.519622390021468,Finetuned
33,256.92476588901695,Finetuned
33,46.686735270371734,Finetuned
33,14.865006523873046,Finetuned
33,319.7561182245989,Finetuned
33,134.37280667424113,Finetuned
33,23.307831170090672,Finetuned
33,169.81762954507266,Finetuned
33,229.27862200133117,Finetuned
33,341.7020216223395,Finetuned
33,27.189456394407486,Finetuned
33,106.50509916260295,Finetuned
33,76.97293635209792,Finetuned
33,81.76876936576501,Finetuned
33,93.1836802102246,Finetuned
33,69.21680308835874,Finetuned
33,45.240971966200476,Finetuned
33,30.008929274489383,Finetuned
33,92.29853126494936,Finetuned
33,19.344475478086032,Finetuned
33,30.210499669750416,Finetuned
33,15.283404094469462,Finetuned
33,147.37586117100543,Finetuned
33,122.18377411780916,Finetuned
33,40.18204169212961,Finetuned
33,295.59678564191006,Finetuned
33,126.95025280585917,Finetuned
33,103.67441657998235,Finetuned
33,126.95025280585917,Finetuned
33,61.92019546158357,Finetuned
33,43.12432401287044,Finetuned
33,26.853808584639097,Finetuned
33,23.307831170090672,Finetuned
33,260.77395151992476,Finetuned
33,34.71928623922936,Finetuned
33,32.69635747524829,Finetuned
33,667.0276231295437,Finetuned
33,140.4208485206175,Finetuned
33,19.344475478086032,Finetuned
33,37.242140860311096,Finetuned
33,198.48713312480177,Finetuned
33,134.44446044505068,Finetuned
33,104.09850159679961,Finetuned
33,86.02943479188063,Finetuned
33,60.427554307533455,Finetuned
33,256.92476588901695,Finetuned
33,90.2961363925192,Finetuned
33,17.32505188120435,Finetuned
33,24.465225706706416,Finetuned
33,147.37586117100543,Finetuned
33,36.52529580783932,Finetuned
33,135.86491880634344,Finetuned
33,191.0187876798128,Finetuned
33,39.070449391277386,Finetuned
33,108.44711204765912,Finetuned
33,42.4781902724972,Finetuned
33,31.934797352796636,Finetuned
33,32.16091839008702,Finetuned
33,416.2885901359346,Finetuned
33,31.47332338264541,Finetuned
33,256.92476588901695,Finetuned
33,15.268770125802778,Finetuned
33,147.37586117100543,Finetuned
33,39.90639355457387,Finetuned
33,219.8120085715342,Finetuned
33,23.307831170090672,Finetuned
33,37.97453950590703,Finetuned
33,397.0751725073021,Finetuned
33,46.91129581237875,Finetuned
33,194.29446078583834,Finetuned
33,115.58681983955425,Finetuned
33,20.774959437867857,Finetuned
33,337.66841718202653,Finetuned
33,151.14836581424194,Finetuned
33,48.40133182544074,Finetuned
33,14.865006523873046,Finetuned
33,148.9261984041724,Finetuned
33,330.82687789041506,Finetuned
33,89.54279292816547,Finetuned
33,31.090417788584304,Finetuned
33,62.85386300333344,Finetuned
33,59.59775312677628,Finetuned
33,166.84694143092636,Finetuned
33,73.24782206520241,Finetuned
33,151.804136467105,Finetuned
33,134.07723873049144,Finetuned
33,36.76225661916249,Finetuned
33,60.276498198856515,Finetuned
33,79.82372960070921,Finetuned
33,65.01982048359773,Finetuned
33,61.92019546158357,Finetuned
33,961.6228279126889,Finetuned
33,250.58375614783245,Finetuned
33,24.787826338993767,Finetuned
33,135.20764585237174,Finetuned
33,28.564249654921852,Finetuned
33,203.60282692512965,Finetuned
33,88.35159005774958,Finetuned
33,126.16543630519926,Finetuned
33,113.1937219236981,Finetuned
33,17.32505188120435,Finetuned
33,700.4657106335129,Finetuned
33,48.62300928204967,Finetuned
33,17.32505188120435,Finetuned
33,20.774959437867857,Finetuned
33,17.32505188120435,Finetuned
33,17.32505188120435,Finetuned
33,59.83149714334103,Finetuned
33,19.85681129805444,Finetuned
33,25.706758424498243,Finetuned
33,24.98447931340434,Finetuned
33,14.865006523873046,Finetuned
33,49.74626838301958,Finetuned
33,36.32603785807123,Finetuned
33,13.541830664591059,Finetuned
33,102.90549029048188,Finetuned
33,11.366376103435252,Finetuned
33,29.768306869580716,Finetuned
33,16.251479122167204,Finetuned
33,129.41369630751385,Finetuned
33,177.70930163159315,Finetuned
33,58.672572572206626,Finetuned
33,17.32505188120435,Finetuned
33,130.94405415853333,Finetuned
33,134.1564751334347,Finetuned
33,23.307831170090672,Finetuned
33,110.10302214703785,Finetuned
33,26.804612484307864,Finetuned
33,40.38844733433073,Finetuned
33,292.5947839747775,Finetuned
33,81.02121367524893,Finetuned
33,147.37586117100543,Finetuned
33,2234.2126713720772,Finetuned
33,446.44808731557674,Finetuned
33,104.09850159679961,Finetuned
33,135.63544841682815,Finetuned
33,233.4011831566232,Finetuned
33,113.18044485914467,Finetuned
33,107.04744344506928,Finetuned
33,134.37280667424113,Finetuned
33,158.99017550608013,Finetuned
33,126.82827369561157,Finetuned
33,71.0746352748394,Finetuned
33,73.81305451307838,Finetuned
33,40.55420927648344,Finetuned
33,31.72298515842441,Finetuned
33,23.307831170090672,Finetuned
33,43.26369016057748,Finetuned
33,34.59353585465043,Finetuned
33,123.97734867629582,Finetuned
33,62.17997584769008,Finetuned
33,132.596223580972,Finetuned
33,1328.6191980010553,Finetuned
33,328.24829313070893,Finetuned
33,26.206873626510333,Finetuned
33,90.00871868508634,Finetuned
33,101.47297038536648,Finetuned
33,33.323418065982644,Finetuned
33,19.881278671992817,Finetuned
33,39.82835652040785,Finetuned
33,85.35083147966844,Finetuned
33,65.13472921990545,Finetuned
33,34.29133022325575,Finetuned
33,252.49985996528108,Finetuned
33,209.78009160273902,Finetuned
33,232.1429540227274,Finetuned
33,19.423345622229213,Finetuned
33,66.07920330190457,Finetuned
33,160.6590136126308,Finetuned
33,256.92476588901695,Finetuned
33,70.38345527526677,Finetuned
33,71.77068629442074,Finetuned
33,10.664787348072803,Finetuned
33,89.55474897895708,Finetuned
33,48.102948168239614,Finetuned
33,57.8613527394784,Finetuned
33,646.4973254785964,Finetuned
33,43.683840640305355,Finetuned
33,51.197301557727876,Finetuned
33,21.38475101588841,Finetuned
33,58.898250428040754,Finetuned
33,23.307831170090672,Finetuned
33,76.4947491033026,Finetuned
33,20.45675060724986,Finetuned
33,69.59554639964864,Finetuned
33,35.99742673650735,Finetuned
33,44.4708067085654,Finetuned
33,136.83346346089192,Finetuned
33,53.691805555703525,Finetuned
33,129.41369630751385,Finetuned
33,13.527606365702972,Finetuned
33,256.92476588901695,Finetuned
33,14.865006523873046,Finetuned
33,45.95649238950316,Finetuned
33,47.12469953445513,Finetuned
33,13.120852728513208,Finetuned
33,39.89411232123071,Finetuned
33,15.662940963303102,Finetuned
33,256.92476588901695,Finetuned
33,10.427033789663819,Finetuned
33,37.74411511983955,Finetuned
33,17.32505188120435,Finetuned
33,39.846440666339866,Finetuned
33,94.23041332834062,Finetuned
33,103.38995837715635,Finetuned
33,16.18201981287756,Finetuned
33,33.15029661826311,Finetuned
33,84.66332898635207,Finetuned
33,52.32348860059061,Finetuned
33,66.93461705513778,Finetuned
33,23.307831170090672,Finetuned
33,41.14036497124866,Finetuned
33,50.466437806949436,Finetuned
33,13.859201825598346,Finetuned
33,67.1847052710097,Finetuned
33,47.086907562190376,Finetuned
33,103.29022296108778,Finetuned
33,66.28572036829985,Finetuned
33,27.92109285742892,Finetuned
33,17.32505188120435,Finetuned
33,47.37514820198338,Finetuned
33,28.970489102346892,Finetuned
33,129.41369630751385,Finetuned
33,256.92476588901695,Finetuned
33,17.32505188120435,Finetuned
33,94.2381869822854,Finetuned
33,10.664787348072803,Finetuned
33,102.13515621225937,Finetuned
33,34.89932004933133,Finetuned
33,104.68658019895311,Finetuned
33,43.061220394349306,Finetuned
33,147.37586117100543,Finetuned
33,96.83061720984756,Finetuned
33,256.92476588901695,Finetuned
33,55.63476996413223,Finetuned
33,51.383640778732556,Finetuned
33,87.1734904578498,Finetuned
33,174.40693197355364,Finetuned
33,14.865006523873046,Finetuned
33,29.707920348580352,Finetuned
33,22.530894943693063,Finetuned
33,23.307831170090672,Finetuned
33,87.61635002647225,Finetuned
33,13.391484712185559,Finetuned
33,202.85393169099257,Finetuned
33,38.8217110902059,Finetuned
33,25.201143535280288,Finetuned
33,14.865006523873046,Finetuned
33,23.307831170090672,Finetuned
33,83.8361651196941,Finetuned
33,64.67482884977143,Finetuned
33,75.91122545173707,Finetuned
33,51.18898968236294,Finetuned
33,22.08711278563188,Finetuned
33,22.436426595469374,Finetuned
33,161.20938810318628,Finetuned
33,104.09850159679961,Finetuned
33,147.37586117100543,Finetuned
33,57.004999862036236,Finetuned
33,29.004913818343812,Finetuned
33,48.04204242420367,Finetuned
33,57.62527519986507,Finetuned
33,20.26803722100601,Finetuned
33,51.01647883735668,Finetuned
33,48.19262464344726,Finetuned
33,38.23292377717397,Finetuned
33,22.519622390021468,Finetuned
33,19.90095493696841,Finetuned
33,38.29176359139071,Finetuned
33,256.92476588901695,Finetuned
33,142.44123642975248,Finetuned
33,51.85183089533911,Finetuned
33,20.749971046017862,Finetuned
33,116.01492573945987,Finetuned
33,24.465225706706416,Finetuned
33,74.7496917260298,Finetuned
33,195.21550815667763,Finetuned
33,23.307831170090672,Finetuned
33,83.45856337572665,Finetuned
33,52.09501225213818,Finetuned
33,45.76228775646655,Finetuned
33,256.92476588901695,Finetuned
33,43.511033318558724,Finetuned
33,74.57655853643891,Finetuned
33,86.94438069939818,Finetuned
33,89.51034883583183,Finetuned
33,91.49370395463492,Finetuned
33,99.38222494998911,Finetuned
33,72.88391357798095,Finetuned
33,418.6083705191779,Finetuned
33,47.41534196873582,Finetuned
33,91.49370395463492,Finetuned
33,252.7701851188674,Finetuned
33,84.58016600743872,Finetuned
33,179.5047660413754,Finetuned
33,114.62149161102462,Finetuned
33,72.88391357798095,Finetuned
33,110.92890320223574,Finetuned
33,256.92476588901695,Finetuned
33,27.764066928539815,Finetuned
33,24.074508349191078,Finetuned
33,83.4697866429563,Finetuned
33,40.3227035098792,Finetuned
33,125.47560518013027,Finetuned
33,80.28171736535255,Finetuned
33,103.0416982090304,Finetuned
33,67.10690247695464,Finetuned
33,62.480756182172826,Finetuned
33,14.865006523873046,Finetuned
33,40.84078737053649,Finetuned
33,418.6083705191779,Finetuned
33,109.91999770741488,Finetuned
33,274.7976433913747,Finetuned
33,23.307831170090672,Finetuned
33,21.801879953345004,Finetuned
33,144.6698031686315,Finetuned
33,135.82398057604107,Finetuned
33,29.713296771423213,Finetuned
33,248.67614519681254,Finetuned
33,10.664787348072803,Finetuned
33,22.519622390021468,Finetuned
33,20.263340792319315,Finetuned
33,23.90435886347289,Finetuned
33,38.52800222020134,Finetuned
33,14.865006523873046,Finetuned
33,14.865006523873046,Finetuned
33,34.531049731836426,Finetuned
33,35.48539212501737,Finetuned
33,45.95649238950316,Finetuned
33,103.67441657998235,Finetuned
33,17.249725006634673,Finetuned
33,28.42483110274646,Finetuned
33,88.51001177930102,Finetuned
33,14.865006523873046,Finetuned
33,50.574915647324296,Finetuned
33,61.542887362564045,Finetuned
33,77.58933167087368,Finetuned
33,380.5697470227075,Finetuned
33,132.67350925324362,Finetuned
33,42.646255013509375,Finetuned
33,303.7497484214738,Finetuned
33,32.61778067630646,Finetuned
33,14.865006523873046,Finetuned
33,55.69093307668905,Finetuned
33,56.76264442855419,Finetuned
33,111.89684917648056,Finetuned
33,99.99652554419308,Finetuned
33,256.92476588901695,Finetuned
33,93.52559924430695,Finetuned
33,165.74725967846052,Finetuned
33,80.30369384236943,Finetuned
33,20.774959437867857,Finetuned
33,50.14249397068849,Finetuned
33,93.93083091197951,Finetuned
33,102.04256730990043,Finetuned
33,108.7445507003924,Finetuned
33,45.91748054487725,Finetuned
33,15.370370516630146,Finetuned
33,152.07336074941887,Finetuned
33,55.04636609030411,Finetuned
33,43.87073097757188,Finetuned
33,67.22428158545199,Finetuned
33,256.92476588901695,Finetuned
33,159.527225974683,Finetuned
33,43.547751444167524,Finetuned
33,256.92476588901695,Finetuned
33,78.73249485365663,Finetuned
33,48.40133182544074,Finetuned
33,46.457146268462516,Finetuned
33,125.33376525549669,Finetuned
33,50.12388364247302,Finetuned
33,104.81784811982216,Finetuned
33,36.79109536836745,Finetuned
33,17.32505188120435,Finetuned
33,108.41469371288915,Finetuned
33,30.536732160879012,Finetuned
33,81.10892149061121,Finetuned
33,49.19077848466836,Finetuned
33,147.37586117100543,Finetuned
33,41.325811630952714,Finetuned
33,489.172256957874,Finetuned
33,87.61635002647225,Finetuned
33,31.127131488065007,Finetuned
33,14.865006523873046,Finetuned
33,467.1094179801036,Finetuned
33,22.530894943693063,Finetuned
33,65.92910751414416,Finetuned
33,59.22705572864977,Finetuned
33,18.339909856709063,Finetuned
33,43.068828613275336,Finetuned
33,196.15270651767398,Finetuned
33,147.37586117100543,Finetuned
33,67.13000977906998,Finetuned
33,26.327886239026252,Finetuned
33,129.41369630751385,Finetuned
33,250.03888828192729,Finetuned
33,27.009208517854383,Finetuned
33,62.45370986092501,Finetuned
33,172.2117859112724,Finetuned
33,76.30207304453458,Finetuned
33,14.473262205287687,Finetuned
33,59.84955928383996,Finetuned
33,79.49209306731065,Finetuned
33,166.84694143092636,Finetuned
33,256.92476588901695,Finetuned
33,100.00611009737119,Finetuned
33,256.92476588901695,Finetuned
33,204.70304804167375,Finetuned
33,156.94925055797174,Finetuned
33,44.249751611917915,Finetuned
33,57.882270075260074,Finetuned
33,2083.6366215692315,Finetuned
33,220.0110366064042,Finetuned
33,55.25090328594275,Finetuned
33,84.08498570794433,Finetuned
33,25.542100059129616,Finetuned
33,135.3208416216362,Finetuned
33,43.10468027408306,Finetuned
33,121.06551949494741,Finetuned
33,23.307831170090672,Finetuned
33,38.99647361541075,Finetuned
33,14.865006523873046,Finetuned
33,33.153126244509856,Finetuned
33,24.513950249386532,Finetuned
33,125.47560518013027,Finetuned
33,112.47828721688205,Finetuned
33,46.948834903699044,Finetuned
33,18.83848104285617,Finetuned
33,465.58128726014377,Finetuned
33,24.465225706706416,Finetuned
33,14.865006523873046,Finetuned
33,14.39284371986037,Finetuned
33,49.788592547832366,Finetuned
33,91.27047254113289,Finetuned
33,147.39919408109952,Finetuned
33,10.880878667660232,Finetuned
33,27.055941695344607,Finetuned
33,20.774959437867857,Finetuned
33,136.29363118687735,Finetuned
36,69.6772312259449,Finetuned
36,215.99537927895148,Finetuned
36,14.865006523873046,Finetuned
36,85.6145570432852,Finetuned
36,1324.4798066268183,Finetuned
36,87.7500603325565,Finetuned
36,203.60282692512965,Finetuned
36,78.92547457348529,Finetuned
36,73.86995447328941,Finetuned
36,42.93473726859611,Finetuned
36,13.391484712185559,Finetuned
36,422.23711312122447,Finetuned
36,79.56896320737874,Finetuned
36,34.66933304086297,Finetuned
36,538.3096911336665,Finetuned
36,255.76354090728745,Finetuned
36,61.92019546158357,Finetuned
36,96.65638086594072,Finetuned
36,94.82394675713975,Finetuned
36,142.42452877619178,Finetuned
36,35.627913422015226,Finetuned
36,25.081613980562064,Finetuned
36,73.62744911872616,Finetuned
36,134.37280667424113,Finetuned
36,82.80991290238796,Finetuned
36,20.774959437867857,Finetuned
36,291.15375345360314,Finetuned
36,119.61906656255718,Finetuned
36,200.98480978015488,Finetuned
36,11.948429895156487,Finetuned
36,41.26911789469542,Finetuned
36,36.50700423202897,Finetuned
36,27.412213565078616,Finetuned
36,20.774959437867857,Finetuned
36,256.92476588901695,Finetuned
36,54.72307574360033,Finetuned
36,20.774959437867857,Finetuned
36,256.92476588901695,Finetuned
36,36.76145903056092,Finetuned
36,46.957499452404306,Finetuned
36,24.986063862888646,Finetuned
36,88.59133568220275,Finetuned
36,22.465122318401672,Finetuned
36,256.92476588901695,Finetuned
36,214.17892253736645,Finetuned
36,255.83611595043843,Finetuned
36,31.52209848135617,Finetuned
36,49.50086653837576,Finetuned
36,256.92476588901695,Finetuned
36,23.307831170090672,Finetuned
36,722.0798131682907,Finetuned
36,147.37586117100543,Finetuned
36,224.77139988004137,Finetuned
36,194.90029443652992,Finetuned
36,17.788440932656343,Finetuned
36,129.5728805991596,Finetuned
36,22.519622390021468,Finetuned
36,135.0047757800439,Finetuned
36,180.23431173015265,Finetuned
36,310.3969916949289,Finetuned
36,102.13515621225937,Finetuned
36,132.6568719541432,Finetuned
36,154.46956719171862,Finetuned
36,7.841127808004434,Finetuned
36,39.17501156597976,Finetuned
36,45.27229539967999,Finetuned
36,28.219850912756304,Finetuned
36,98.67749995618401,Finetuned
36,60.231102824412865,Finetuned
36,75.39026001439413,Finetuned
36,17.32505188120435,Finetuned
36,71.60435056473743,Finetuned
36,224.1905963825462,Finetuned
36,73.17663994427889,Finetuned
36,163.22069855271693,Finetuned
36,497.4998242835339,Finetuned
36,22.519622390021468,Finetuned
36,152.1659170606708,Finetuned
36,109.27239937373328,Finetuned
36,34.66933304086297,Finetuned
36,79.99248841421027,Finetuned
36,98.91455543563825,Finetuned
36,52.762263683353794,Finetuned
36,14.865006523873046,Finetuned
36,74.52629240807808,Finetuned
36,43.65439683672937,Finetuned
36,287.33679275321686,Finetuned
36,14.865006523873046,Finetuned
36,71.64946848864385,Finetuned
36,998.6210807744579,Finetuned
36,1007.877796029187,Finetuned
36,71.20384350025016,Finetuned
36,81.17992254580575,Finetuned
36,79.40397541599013,Finetuned
36,474.9225513864391,Finetuned
36,745.0660994498719,Finetuned
36,55.596873328095725,Finetuned
36,67.18665950543114,Finetuned
36,122.52636659739318,Finetuned
36,120.35214206961564,Finetuned
36,108.62840920068612,Finetuned
36,489.172256957874,Finetuned
36,40.425045830713564,Finetuned
36,79.43218818755848,Finetuned
36,87.96099037371187,Finetuned
36,20.774959437867857,Finetuned
36,99.48848076957415,Finetuned
36,57.340431473929804,Finetuned
36,20.696930988542515,Finetuned
36,256.92476588901695,Finetuned
36,114.60285550305684,Finetuned
36,55.92857935600691,Finetuned
36,75.39230912824964,Finetuned
36,52.097421869111095,Finetuned
36,68.2802726866118,Finetuned
36,256.92476588901695,Finetuned
36,29.593525349555843,Finetuned
36,63.6462760425604,Finetuned
36,93.49764143032172,Finetuned
36,55.13570848262829,Finetuned
36,14.865006523873046,Finetuned
36,87.49852973587784,Finetuned
36,99.37800740622569,Finetuned
36,21.56534950936281,Finetuned
36,23.307831170090672,Finetuned
36,234.57762581967935,Finetuned
36,106.38830560752633,Finetuned
36,40.60776183787676,Finetuned
36,80.60442485132585,Finetuned
36,55.92857935600691,Finetuned
36,39.830436159317294,Finetuned
36,80.44116400775067,Finetuned
36,17.613622517459007,Finetuned
36,592.9880662600658,Finetuned
36,79.43218818755848,Finetuned
36,129.39086589565844,Finetuned
36,91.18508048932918,Finetuned
36,69.40220982060423,Finetuned
36,15.662940963303102,Finetuned
36,95.80080790274492,Finetuned
36,65.36422123247075,Finetuned
36,728.0777546695807,Finetuned
36,87.94257929363708,Finetuned
36,27.447986514762817,Finetuned
36,56.06427467176163,Finetuned
36,74.30635982639048,Finetuned
36,24.60624585072763,Finetuned
36,194.90029443652992,Finetuned
36,72.31238169710885,Finetuned
36,12.820083860591051,Finetuned
36,57.350111376023804,Finetuned
36,50.35695600338352,Finetuned
36,1270.3000597135654,Finetuned
36,232.6544820614106,Finetuned
36,57.30011613180205,Finetuned
36,60.25279065118736,Finetuned
36,134.8731924705509,Finetuned
36,371.6025039378772,Finetuned
36,54.222469987561404,Finetuned
36,112.58302918548992,Finetuned
36,112.6655713864325,Finetuned
36,256.92476588901695,Finetuned
36,83.9358049952063,Finetuned
36,52.86401664490533,Finetuned
36,105.39802848080852,Finetuned
36,256.92476588901695,Finetuned
36,145.9416998405163,Finetuned
36,256.92476588901695,Finetuned
36,68.15068247048082,Finetuned
36,656.8075117906106,Finetuned
36,223.78526859903812,Finetuned
36,40.9677920265621,Finetuned
36,256.92476588901695,Finetuned
36,89.56918376697843,Finetuned
36,22.519622390021468,Finetuned
36,130.24709837253207,Finetuned
36,22.519622390021468,Finetuned
36,48.222209024320954,Finetuned
36,38.75375888555039,Finetuned
36,30.882541988191495,Finetuned
36,29.054691395074542,Finetuned
36,42.499889110025585,Finetuned
36,147.37586117100543,Finetuned
36,10.664787348072803,Finetuned
36,153.97377022758292,Finetuned
36,77.77784045587536,Finetuned
36,52.39826658603866,Finetuned
36,10.664787348072803,Finetuned
36,98.48500551530137,Finetuned
36,88.49397538448125,Finetuned
36,14.865006523873046,Finetuned
36,68.1482127601221,Finetuned
36,325.4609735477301,Finetuned
36,166.66508958152903,Finetuned
36,98.06031349157553,Finetuned
36,14.865006523873046,Finetuned
36,114.50775473079321,Finetuned
36,20.544377434535154,Finetuned
36,45.693875057409045,Finetuned
36,82.38631900451611,Finetuned
36,50.28211802930038,Finetuned
36,100.86388306242429,Finetuned
36,17.32505188120435,Finetuned
36,73.19366987603156,Finetuned
